scenario,scenario_label,seed,relay,station_predeployment,effective_time_limit_seconds,construction_seconds,solver_runtime_seconds,wall_seconds,iterations,late_count,total_lateness_min,distance_km,relay_task_count,cross_uav_handoff_count,total_relay_waiting_min,station_count,deadhead_km,home_assignment_rate,method,solution_file,solution_sha256,parameter,level,drone_count,deadline_multiplier,requested_station_count,cell_output_dir
direct_relay_stations,Direct + Relay + Station,2026081701,True,True,300.0,0.47782920801546425,299.4742144580232,299.97085275000427,21587,60,1906.865312563578,609.8763326252944,3,2,0.06370320998257739,4,9.137748419362318,0.18781725888324874,C2-Lex-ALNS-Staged,run_solutions/direct_relay_stations__seed_2026081701.json,2aff1d564cb49215ca5eb86efb22b56033f565189efbbdcee9f6f011a2de5306,drone_count,8,8,1.0,4,drone_count__8
direct_relay_stations,Direct + Relay + Station,2026081701,True,True,300.0,1.1420719160232693,298.8096037500072,299.97524487494957,14277,46,1344.190328744423,603.7894741359787,3,2,0,4,9.31171816419902,0.26903553299492383,C2-Lex-ALNS-Staged,run_solutions/direct_relay_stations__seed_2026081701.json,303efa1fb8f93554f47dafe02ea8a25bc8a56efbe049b3918059bd626bf2f77b,drone_count,9,9,1.0,4,drone_count__9
direct_relay_stations,Direct + Relay + Station,2026081701,True,True,300.0,0.4881462079938501,299.46372758294456,299.9773400829872,13922,33,728.9699294285788,606.8983438800072,2,2,0,4,8.73537858071499,0.3181818181818182,C2-Lex-ALNS-Staged,run_solutions/direct_relay_stations__seed_2026081701.json,d9087f6a31cb9ce47784101cd03d6777c0be21cb32c50adcdc6abcdde41455f2,drone_count,10,10,1.0,4,drone_count__10
direct_relay_stations,Direct + Relay + Station,2026081701,True,True,300.0,0.815400791936554,299.136495249928,299.9737462499179,14642,13,230.73192139876988,619.1587414462775,5,4,0,4,11.16543948962399,0.27692307692307694,C2-Lex-ALNS-Staged,run_solutions/direct_relay_stations__seed_2026081701.json,b26be9052e8ec2b66c09d3be5f8bf76107ea039d9c5170997324f1605a661c09,drone_count,12,12,1.0,4,drone_count__12
direct_relay_stations,Direct + Relay + Station,2026081701,True,True,300.0,0.39541745907627046,299.55630520905834,299.97403800010215,14903,0,0.0,564.7429967652731,6,5,5.7186296729009225,4,14.402842604246374,0.31443298969072164,C2-Lex-ALNS-Staged,run_solutions/direct_relay_stations__seed_2026081701.json,4ebddb30730fabfc406bd9e2f3a79ce1d00d950140c53109ab9d42ecd4977fe1,drone_count,16,16,1.0,4,drone_count__16
direct_relay_stations,Direct + Relay + Station,2026081701,True,True,300.0,0.8465976670850068,299.10501495806966,299.9699512080988,19932,81,2797.665639998565,610.4329522659012,4,4,0.19826832772797331,4,7.976729184068548,0.25510204081632654,C2-Lex-ALNS-Staged,run_solutions/direct_relay_stations__seed_2026081701.json,5417f5044c7e38cfab6e61967aebd52731de06279a4a1d650275bfe375a2a0d4,deadline_multiplier,0.8,8,0.8,4,deadline_multiplier__0.8
direct_relay_stations,Direct + Relay + Station,2026081701,True,True,300.0,1.1990383750526235,298.75461395806633,299.97323754103854,19046,71,2227.972529234189,605.6627195040369,2,2,2.1253673918716487,4,6.729998181381885,0.29797979797979796,C2-Lex-ALNS-Staged,run_solutions/direct_relay_stations__seed_2026081701.json,d05a136bc70bd420598c02e805b8f7172b46dfb55bb1bdaa76d2b1c39032f433,deadline_multiplier,0.9,8,0.9,4,deadline_multiplier__0.9
direct_relay_stations,Direct + Relay + Station,2026081701,True,True,300.0,0.5290706669911742,299.42266495805234,299.97075037495233,19700,60,1941.4151593395857,627.4418545200368,3,3,0,4,9.137748419362318,0.19796954314720813,C2-Lex-ALNS-Staged,run_solutions/direct_relay_stations__seed_2026081701.json,0dff4b6978ab073f9da2f87da508926463d897e6482af73ee09de351ad6112c7,deadline_multiplier,1.0,8,1.0,4,deadline_multiplier__1.0
direct_relay_stations,Direct + Relay + Station,2026081701,True,True,300.0,1.200192958000116,298.75156525010243,299.9707575000357,19578,49,1480.805608959864,607.4097188492149,4,4,2.619610696372689,4,6.316925523762159,0.32142857142857145,C2-Lex-ALNS-Staged,run_solutions/direct_relay_stations__seed_2026081701.json,2a782c24341bfaf5a1a0e904393f44cc55e35fb920df2da866eea7fff3bab368,deadline_multiplier,1.1,8,1.1,4,deadline_multiplier__1.1
direct_relay_stations,Direct + Relay + Station,2026081701,True,True,300.0,0.5383809999329969,299.41455208393745,299.9746209169971,20267,39,1161.893296608494,618.9487219592494,2,2,0.027477203232152192,4,10.21582948065106,0.26262626262626265,C2-Lex-ALNS-Staged,run_solutions/direct_relay_stations__seed_2026081701.json,397c801fa2df049e18cf657f2f04da75d777f044c229dedc91663a68a59d028f,deadline_multiplier,1.2,8,1.2,4,deadline_multiplier__1.2
