construction_seconds,cross_uav_handoff_count,deadhead_km,deadhead_vs_origin_km,deployment_distribution,deployment_scores,distance_km,drone_homes,global_evaluation_count,home_assignment_rate,home_mismatch_count,initial_deadhead_km,initial_routes_sha256,initial_score,iterations,iterations_per_second,late_count,mean_initial_deadhead_km,min_deadhead_lb_km,origin_min_deadhead_lb_km,relay,relay_count,relay_direct_warmup_fraction,relay_search_runtime_seconds,relay_share,relay_task_count,relay_warmup_runtime_seconds,relay_warmup_score,runtime_seconds,same_uav_relay_count,scenario,scenario_label,seed,solution_sha256,staged_relay,total_lateness_min,total_relay_waiting_time,total_wall_seconds,valid
1.95297379999829,0,22.842086266205165,0.0,{'depot': 8},{},690.331279135668,origin,0,1.0,0,22.619750009237,0aa05645d9ca61227c51c1d69993de896ecca045136165dec06a4bd1636288b6,"[108, 4464.183540734935, 775.7731679286859]",667,25.60640939407535,77,2.827468751154625,13.975292483522482,13.975292483522482,False,0,0.0,0.0,0.0,0,0.0,[],26.048165899992455,0,pure_direct,纯 Direct（原点起点，无中继）,2026080500,844a32b40bf6b1ea745b9d0a556e49c19948d4cad614d21d104af9889a393ba2,False,2741.12012053817,0.0,28.001139699990745,True
2.209742199993343,16,24.125769805809114,0.0,{'depot': 8},{},714.3922211231683,origin,11608,1.0,0,22.619750009237,0aa05645d9ca61227c51c1d69993de896ecca045136165dec06a4bd1636288b6,"[108, 4383.536500601687, 780.8870534981386]",241,9.343407651337333,91,2.827468751154625,13.975292483522482,13.975292483522482,True,4,0.0,0.0,0.08,16,0.0,[],25.793587200008915,0,pure_relay,纯 Relay（原点起点，warmup=0）,2026080500,c30b2ea3c967b728d915695dfee8692e260e9a7767999f983db4abf7c15677eb,False,3159.524281762258,10.212742817739993,28.003329400002258,True
2.256760000003851,3,22.23225833932607,0.0,{'depot': 8},{},693.7317704745764,origin,2366,1.0,0,22.619750009237,0aa05645d9ca61227c51c1d69993de896ecca045136165dec06a4bd1636288b6,"[108, 4464.183540734935, 775.7731679286859]",541,21.00532445759487,82,2.827468751154625,13.975292483522482,13.975292483522482,True,4,0.8,5.154323700000532,0.025,5,20.60105090000434,"[82, 2735.296336921312, 692.6374679357795]",25.75537460000487,2,direct_relay,Direct + Relay（原点起点，80/20 分阶段）,2026080500,956b321aa484b8f7b906eb083927feab6503c7c1f796e26428d880cca7d9a434,True,2728.3453819489423,0,28.01213460000872,True
1.8199845999915851,0,8.481503702133233,42.30606987266304,"{'depot': 1, 'relay_1': 2, 'relay_2': 2, 'relay_3': 2, 'relay_4': 1}","{'depot': 100.51862714261433, 'relay_1': 153.2134978081724, 'relay_2': 151.05945514698283, 'relay_3': 151.01079879985605, 'relay_4': 150.83008788980874}",667.4061703923732,stations,0,0.295,141,5.1533300147475405,bed12a27b1edae99e06ec61d7e115b4f331c78ff6ebacf8f8751d226182b8ca8,"[103, 3900.229486905163, 733.1421110380718]",659,25.171026718187342,75,0.6441662518434426,3.999417634391904,13.975292483522482,False,0,0.0,0.0,0.0,0,0.0,[],26.180894700009958,0,direct_stations,Direct + 起点不同（预部署中继站）,2026080500,8da4264d7e0bba2c6eba510d0e7aba10e2611bc77de8e12143597885a19de5f0,False,2620.1435909925067,0.0,28.000879300001543,True
1.8320735000015702,9,9.131550527520123,42.4378674057788,"{'depot': 1, 'relay_1': 2, 'relay_2': 2, 'relay_3': 2, 'relay_4': 1}","{'depot': 100.51862714261433, 'relay_1': 153.2134978081724, 'relay_2': 151.05945514698283, 'relay_3': 151.01079879985605, 'relay_4': 150.83008788980874}",685.0186651511232,stations,2579,0.2736842105263158,138,5.1533300147475405,bed12a27b1edae99e06ec61d7e115b4f331c78ff6ebacf8f8751d226182b8ca8,"[103, 3900.229486905163, 733.1421110380718]",552,21.089917217387026,78,0.6441662518434426,3.999417634391904,13.975292483522482,True,4,0.8,5.2365036999981385,0.05,10,20.937140999987605,"[78, 2796.0769191742565, 694.2253007953345]",26.173644699985744,1,direct_relay_stations,Direct + Relay + 起点不同（预部署 + 80/20）,2026080500,1e778b1520409511eddb06e9f936cfb0179f13299646e31e3a7990d9b8d3d734,True,2738.348232670454,1.552164178088006,28.005718199987314,True
1.8786851999902865,0,11.11998145187913,22.894235835999513,"{'depot': 4, 'relay_1': 1, 'relay_2': 1, 'relay_3': 1, 'relay_4': 1}","{'depot': 100.51862714261433, 'relay_1': 153.2134978081724, 'relay_2': 151.05945514698283, 'relay_3': 151.01079879985605, 'relay_4': 150.83008788980874}",667.3523411199236,stations_fixed,0,0.19,162,9.344045215881197,d3656f5fdf04d8df573c949aa36d6d33af7275628b04ca3df2c168f1efe84111,"[111, 4324.831717316511, 760.0723800721338]",631,24.155728482581072,73,1.1680056519851496,8.285400007598463,13.975292483522482,False,0,0.0,0.0,0.0,0,0.0,[],26.122168100002455,0,direct_stations_fixed,Direct + 起点不同（固定一站一机，A/B 基准）,2026080500,24cbd5874c28d5fdeebff5826d0eeff0bf6167b2fe086d3d56e1f28dbbac586c,False,2350.2639210735283,0.0,28.00085329999274,True
1.9109200000093551,8,11.11998145187913,22.894235835999513,"{'depot': 4, 'relay_1': 1, 'relay_2': 1, 'relay_3': 1, 'relay_4': 1}","{'depot': 100.51862714261433, 'relay_1': 153.2134978081724, 'relay_2': 151.05945514698283, 'relay_3': 151.01079879985605, 'relay_4': 150.83008788980874}",690.4170988962454,stations_fixed,2398,0.18848167539267016,155,9.344045215881197,d3656f5fdf04d8df573c949aa36d6d33af7275628b04ca3df2c168f1efe84111,"[111, 4324.831717316511, 760.0723800721338]",534,20.464003105741284,75,1.1680056519851496,8.285400007598463,13.975292483522482,True,4,0.8,5.2208081999997376,0.045,9,20.873793000006117,"[75, 2636.4169365108846, 695.3915980826304]",26.094601200005854,1,direct_relay_stations_fixed,Direct + Relay + 起点不同（固定一站一机 + 80/20，A/B 基准）,2026080500,cd5447bb23e7447964db9d9efc358700eb9df0e3ffafdf0b127ea0fb5f621695,True,2611.2551540594227,0,28.00552120001521,True
1.8690430000133347,9,13.836469859915148,21.812229542777807,"{'depot': 4, 'relay_1': 1, 'relay_2': 1, 'relay_3': 1, 'relay_4': 1}","{'depot': 100.51862714261433, 'relay_1': 153.2134978081724, 'relay_2': 151.05945514698283, 'relay_3': 151.01079879985605, 'relay_4': 150.83008788980874}",710.1104396919386,stations_fixed,2484,0.14814814814814814,161,9.344045215881197,d3656f5fdf04d8df573c949aa36d6d33af7275628b04ca3df2c168f1efe84111,"[111, 4324.831717316511, 760.0723800721338]",558,21.349192441926984,80,1.1680056519851496,8.285400007598463,13.975292483522482,True,4,0.8,5.229304399996181,0.055,11,20.907515600003535,"[80, 2800.6178838215787, 706.6402408710937]",26.136819999999716,2,direct_relay_stations_fixed,Direct + Relay + 起点不同（固定一站一机 + 80/20，A/B 基准）,2026080501,faeee5b209fb8dd92befeb8966d1bc41c101e1ea13ff19b274ac502bc10cbd87,True,2752.277167032181,0,28.00586300001305,True
1.944981499997084,0,15.561249545341935,21.868324484556325,"{'depot': 4, 'relay_1': 1, 'relay_2': 1, 'relay_3': 1, 'relay_4': 1}","{'depot': 100.51862714261433, 'relay_1': 153.2134978081724, 'relay_2': 151.05945514698283, 'relay_3': 151.01079879985605, 'relay_4': 150.83008788980874}",671.8176177769841,stations_fixed,0,0.16,168,9.344045215881197,d3656f5fdf04d8df573c949aa36d6d33af7275628b04ca3df2c168f1efe84111,"[111, 4324.831717316511, 760.0723800721338]",666,25.56023280951607,76,1.1680056519851496,8.285400007598463,13.975292483522482,False,0,0.0,0.0,0.0,0,0.0,[],26.056100699992385,0,direct_stations_fixed,Direct + 起点不同（固定一站一机，A/B 基准）,2026080501,43a7362843062231ccedaf68d963c3419d99394188768deb98730cc57b8c7fd0,False,2654.8530528338806,0.0,28.00108219998947,True
1.834702100008144,4,5.417826814054908,41.776560068279,"{'depot': 1, 'relay_1': 2, 'relay_2': 2, 'relay_3': 2, 'relay_4': 1}","{'depot': 100.51862714261433, 'relay_1': 153.2134978081724, 'relay_2': 151.05945514698283, 'relay_3': 151.01079879985605, 'relay_4': 150.83008788980874}",679.0751451766731,stations,2657,0.2602040816326531,145,5.1533300147475405,bed12a27b1edae99e06ec61d7e115b4f331c78ff6ebacf8f8751d226182b8ca8,"[103, 3900.229486905163, 733.1421110380718]",544,20.78604110963198,77,0.6441662518434426,3.999417634391904,13.975292483522482,True,4,0.8,5.236441700006253,0.02,4,20.934968100002152,"[77, 2563.2156189133643, 677.384976852864]",26.171409800008405,0,direct_relay_stations,Direct + Relay + 起点不同（预部署 + 80/20）,2026080501,b26b024e7dcf6e69b02473659acb558f366966a855d821a63c05bb8c7b637988,True,2549.4634575574596,2.167609690792119,28.00611190001655,True
