accepted_solutions,distance_gap_percent,distance_km,drone_count,iterations,late_count,late_count_gap,lateness_gap_min,max_lateness_min,max_route_distance_km,max_tasks_per_drone,method,on_time_rate,oracle_distance_km,oracle_late_count,oracle_total_lateness_min,route_pool_columns,runtime_seconds,scenario,seed,task_count,time_to_best_seconds,total_lateness_min,valid
,0.0,28.9529061994293,1,10,0,0,0.0,0.0,28.9529061994293,5,Pareto-DP,1.0,28.9529061994293,0,0.0,,0.0014703329652547836,exact_n5,,5,0.0014703329652547836,0.0,True
,,33.27483885187293,1,0,1,1,1.9720431687477031,1.9720431687477031,33.27483885187293,5,Regret-2,0.8,28.9529061994293,0,0.0,,0.0005303749931044877,exact_n5,,5,0.0005303749931044877,1.9720431687477031,True
666,0.0,28.9529061994293,1,1000,0,0,0.0,0.0,28.9529061994293,5,C2-Lex-HALNS,1.0,28.9529061994293,0,0.0,1,0.08801316597964615,exact_n5,2026080500,5,0.0018497499986551702,0.0,True
,0.0,46.40393117721494,1,16,1,0,0.0,0.6427234150118295,46.40393117721494,8,Pareto-DP,0.875,46.40393117721494,1,0.6427234150118295,,0.029186207975726575,exact_n8,,8,0.029186207975726575,0.6427234150118295,True
,,59.903063953196025,1,0,3,2,35.98518497296291,23.55895994799559,59.903063953196025,8,Regret-2,0.625,46.40393117721494,1,0.6427234150118295,,0.0010883749928325415,exact_n8,,8,0.0010883749928325415,36.62790838797474,True
916,0.0,46.40393117721494,1,1000,1,0,0.0,0.6427234150118295,46.40393117721494,8,C2-Lex-HALNS,0.875,46.40393117721494,1,0.6427234150118295,1,0.22518120799213648,exact_n8,2026080500,8,0.06958704098360613,0.6427234150118295,True
,0.0,54.645870364663075,1,20,2,0,0.0,17.717633738514536,54.645870364663075,10,Pareto-DP,0.8,54.645870364663075,2,17.86419121489424,,0.29673062497749925,exact_n10,,10,0.29673062497749925,17.86419121489424,True
,,48.40031812367463,1,0,3,1,6.105023309217366,13.91272045166528,48.40031812367463,10,Regret-2,0.7,54.645870364663075,2,17.86419121489424,,0.0036206250078976154,exact_n10,,10,0.0036206250078976154,23.969214524111607,True
881,0.0,54.645870364663075,1,1000,2,0,0.0,17.717633738514536,54.645870364663075,10,C2-Lex-HALNS,0.8,54.645870364663075,2,17.86419121489424,1,0.2713444999535568,exact_n10,2026080500,10,0.037179292005021125,17.86419121489424,True
,0.0,62.41057960612646,1,24,3,0,0.0,33.44508845125163,62.41057960612646,12,Pareto-DP,0.75,62.41057960612646,3,65.78430926876433,,3.7225801249733195,exact_n12,,12,3.7225801249733195,65.78430926876433,True
