best_distance_km,best_late_count,best_total_lateness_min,ci95_half_width_distance_km,ci95_half_width_late_count,ci95_half_width_max_lateness_min,ci95_half_width_max_route_distance_km,ci95_half_width_on_time_rate,ci95_half_width_runtime_seconds,ci95_half_width_time_to_best_seconds,ci95_half_width_total_lateness_min,mean_distance_km,mean_late_count,mean_max_lateness_min,mean_max_route_distance_km,mean_on_time_rate,mean_runtime_seconds,mean_time_to_best_seconds,mean_total_lateness_min,method,runs,scenario,sd_distance_km,sd_late_count,sd_max_lateness_min,sd_max_route_distance_km,sd_on_time_rate,sd_runtime_seconds,sd_time_to_best_seconds,sd_total_lateness_min,valid_rate
54.645870364663075,2,17.86419121489424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.645870364663075,2.0,17.717633738514536,54.645870364663075,0.8,0.2713444999535568,0.037179292005021125,17.86419121489424,C2-Lex-HALNS,1,exact_n10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
54.645870364663075,2,17.86419121489424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.645870364663075,2.0,17.717633738514536,54.645870364663075,0.8,0.29673062497749925,0.29673062497749925,17.86419121489424,Pareto-DP,1,exact_n10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48.40031812367463,3,23.969214524111607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.40031812367463,3.0,13.91272045166528,48.40031812367463,0.7,0.0036206250078976154,0.0036206250078976154,23.969214524111607,Regret-2,1,exact_n10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
64.18490207787289,3,99.44994141345002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.18490207787289,3.0,43.78241164371525,64.18490207787289,0.75,0.4092234990093857,0.10187529097311199,99.44994141345002,C2-Lex-HALNS,1,exact_n12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62.41057960612646,3,65.78430926876433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.41057960612646,3.0,33.44508845125163,62.41057960612646,0.75,3.7225801249733195,3.7225801249733195,65.78430926876433,Pareto-DP,1,exact_n12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62.852801995107754,6,97.67231997017929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.852801995107754,6.0,36.654249020375204,62.852801995107754,0.5,0.0065097910119220614,0.0065097910119220614,97.67231997017929,Regret-2,1,exact_n12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.9529061994293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9529061994293,0.0,0.0,28.9529061994293,1.0,0.08801316597964615,0.0018497499986551702,0.0,C2-Lex-HALNS,1,exact_n5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28.9529061994293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9529061994293,0.0,0.0,28.9529061994293,1.0,0.0014703329652547836,0.0014703329652547836,0.0,Pareto-DP,1,exact_n5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33.27483885187293,1,1.9720431687477031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.27483885187293,1.0,1.9720431687477031,33.27483885187293,0.8,0.0005303749931044877,0.0005303749931044877,1.9720431687477031,Regret-2,1,exact_n5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46.40393117721494,1,0.6427234150118295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40393117721494,1.0,0.6427234150118295,46.40393117721494,0.875,0.22518120799213648,0.06958704098360613,0.6427234150118295,C2-Lex-HALNS,1,exact_n8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46.40393117721494,1,0.6427234150118295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40393117721494,1.0,0.6427234150118295,46.40393117721494,0.875,0.029186207975726575,0.029186207975726575,0.6427234150118295,Pareto-DP,1,exact_n8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59.903063953196025,3,36.62790838797474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.903063953196025,3.0,23.55895994799559,59.903063953196025,0.625,0.0010883749928325415,0.0010883749928325415,36.62790838797474,Regret-2,1,exact_n8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
